site,genusspecies,individual,stom_no,guardcell_length_um,guardcell_width1_um,guardcell_width2_um
la_selva,elaher,5b,5,0.048,0.02,0.021
la_selva,elaher,5b,6,0.043,0.02,0.019
la_selva,elaher,6a,1,0.05,0.016,0.017
la_selva,elaher,6b,2,0.054,0.018,0.018
la_selva,elaher,6c,3,0.045,0.014,0.014
la_selva,elaher,6c,4,0.04,0.012,0.014
la_selva,lomjap,1a,1,0.049,0.015,0.014
la_selva,lomjap,1b,2,0.055,0.011,0.012
la_selva,lomjap,1c,3,0.054,0.012,0.014
la_selva,lomjap,1d,4,0.049,0.015,0.016
la_selva,lomjap,1e,5,0.05,0.013,0.013
la_selva,lomjap,1f,6,0.051,0.011,0.012
la_selva,lomjap,1g,7,0.05,0.012,0.014
la_selva,lomjap,1g,8,0.056,0.013,0.013
la_selva,lomjap,1g,9,0.049,0.012,0.014
la_selva,lomjap,2a,1,0.058,0.014,0.015
la_selva,lomjap,2a,2,0.059,0.014,0.014
la_selva,lomjap,2a,3,0.053,0.013,0.013
la_selva,lomjap,2b,4,0.052,0.015,0.014
la_selva,lomjap,2b,5,0.054,0.017,0.017
la_selva,lomjap,2b,6,0.052,0.014,0.015
la_selva,lomjap,2c,7,0.056,0.014,0.014
la_selva,lomjap,2c,8,0.052,0.013,0.013
la_selva,lomjap,2c,9,0.066,0.015,0.015
la_selva,lomjap,3a,1,0.056,0.015,0.014
la_selva,lomjap,3a,2,0.053,0.014,0.015
la_selva,lomjap,3b,3,0.05,0.013,0.012
la_selva,lomjap,3b,4,0.051,0.015,0.013
la_selva,lomjap,3b,5,0.048,0.015,0.015
la_selva,lomjap,3c,6,0.046,0.016,0.014
la_selva,lomjap,3c,7,0.044,0.012,0.012
la_selva,lomjap,3d,8,0.049,0.014,0.014
la_selva,lomjap,3d,9,0.054,0.013,0.012
la_selva,lomjap,4a,1,0.042,0.013,0.014
la_selva,lomjap,4a,2,0.045,0.015,0.014
la_selva,lomjap,4a,3,0.035,0.014,0.013
la_selva,lomjap,4a,4,0.047,0.013,0.011
la_selva,lomjap,4b,5,0.042,0.015,0.014
la_selva,lomjap,4b,6,0.045,0.013,0.014
la_selva,lomjap,4b,7,0.034,0.011,0.012
la_selva,lomjap,4c,8,0.047,0.012,0.012
la_selva,lomjap,4c,9,0.054,0.013,0.013
la_selva,lomjap,5a,1,0.049,0.012,0.01
la_selva,lomjap,5a,2,0.049,0.015,0.015
la_selva,lomjap,5b,3,0.055,0.017,0.014
la_selva,lomjap,5b,4,0.053,0.014,0.014
la_selva,lomjap,5c,5,0.058,0.014,0.015
la_selva,lomjap,5c,6,0.052,0.014,0.012
la_selva,lomjap,5d,7,0.048,0.017,0.017
la_selva,lomjap,5d,8,0.043,0.012,0.012
la_selva,lomjap,5d,9,0.047,0.013,0.013
la_selva,lomjap,6a,1,0.059,0.013,0.012
la_selva,lomjap,6a,2,0.051,0.012,0.012
la_selva,lomjap,6b,3,0.059,0.011,0.012
la_selva,lomjap,6b,4,0.056,0.013,0.013
la_selva,lomjap,6c,5,0.052,0.015,0.015
la_selva,lomjap,6c,6,0.048,0.013,0.012
la_selva,lomjap,6d,7,0.062,0.013,0.013
la_selva,lomjap,6d,8,0.054,0.013,0.013
la_selva,lomjap,6d,9,0.059,0.014,0.014
las_cruces,lommax,1b,1,0.042,0.013,0.013
las_cruces,lommax,1b,2,0.047,0.013,0.013
las_cruces,lommax,1b,3,0.05,0.016,0.014
las_cruces,lommax,1b,4,0.043,0.011,0.013
las_cruces,lommax,2b,1,0.047,0.015,0.015
las_cruces,lommax,2b,2,0.05,0.016,0.016
las_cruces,lommax,2b,3,0.051,0.016,0.015
las_cruces,lommax,3a,1,0.047,0.016,0.015
las_cruces,lommax,3a,2,0.052,0.015,0.013
las_cruces,lommax,4a,1,0.047,0.014,0.015
las_cruces,lommax,4a,2,0.045,0.013,0.013
las_cruces,lommax,4a,3,0.046,0.015,0.016
las_cruces,lommax,4a,4,0.048,0.016,0.016
las_cruces,lommax,4c,5,0.049,0.016,0.015
las_cruces,lommax,4c,6,0.048,0.013,0.013
las_cruces,lommax,4c,7,0.056,0.014,0.013
las_cruces,lommax,4c,8,0.046,0.017,0.017
las_cruces,lommax,5a,1,0.0559,0.0145,0.0124
las_cruces,lommax,5a,2,0.0567,0.0138,0.0131
las_cruces,lommax,5a,3,0.0553,0.0108,0.0123
las_cruces,lommax,5b,4,0.0581,0.0114,0.0128
las_cruces,lommax,5b,5,0.0551,0.0124,0.0124
las_cruces,lommax,5b,6,0.0526,0.0144,0.0144
las_cruces,lommax,5c,7,0.0517,0.0141,0.0131
las_cruces,lommax,5c,8,0.05,0.0118,0.014
las_cruces,lommax,6a,1,0.0489,0.0118,0.0148
las_cruces,lommax,6a,2,0.051,0.0127,0.0129
las_cruces,lommax,6a,3,0.0472,0.0124,0.0135
las_cruces,lommax,6b,4,0.0514,0.0082,0.0081
las_cruces,lommax,6b,5,0.0445,0.0095,0.0112
las_cruces,lommax,6c,6,0.0484,0.0114,0.0117
las_cruces,lommax,6c,7,0.0479,0.0121,0.0129
las_cruces,lommax,6c,8,0.0553,0.014,0.0153
la_selva,micnic,1a,1,0.069,0.013,0.014
la_selva,micnic,1b,2,0.053,0.015,0.013
la_selva,micnic,1b,3,0.078,0.012,0.012
la_selva,micnic,1c,4,0.056,0.014,0.013
la_selva,micnic,1d,5,0.063,0.014,0.016
la_selva,micnic,1e,6,0.073,0.012,0.012
la_selva,micnic,1f,7,0.062,0.015,0.015
la_selva,micnic,1g,8,0.071,0.015,0.015
la_selva,micnic,1h,9,0.062,0.014,0.015
la_selva,micnic,2a,1,0.076,0.015,0.014
la_selva,micnic,2b,2,0.074,0.015,0.015
la_selva,micnic,2b,3,0.076,0.013,0.015
la_selva,micnic,2b,4,0.069,0.017,0.019
la_selva,micnic,2c,5,0.076,0.016,0.015
la_selva,micnic,2d,6,0.08,0.018,0.016
la_selva,micnic,2e,7,0.067,0.012,0.014
la_selva,micnic,2f,8,0.074,0.015,0.015
la_selva,micnic,2f,9,0.061,0.018,0.017
la_selva,micnic,3a,1,0.073,0.017,0.016
la_selva,micnic,3b,2,0.075,0.016,0.016
la_selva,micnic,3b,3,0.066,0.014,0.014
la_selva,micnic,3c,4,0.06,0.013,0.014
la_selva,micnic,3d,5,0.062,0.015,0.015
la_selva,micnic,3e,6,0.059,0.015,0.017
la_selva,micnic,3f,7,0.066,0.014,0.013
la_selva,micnic,3g,8,0.064,0.016,0.016
la_selva,micnic,3g,9,0.07,0.014,0.014
la_selva,micnic,4a,1,0.073,0.013,0.014
la_selva,micnic,4b,2,0.076,0.014,0.015
la_selva,micnic,4b,3,0.066,0.017,0.016
la_selva,micnic,4c,4,0.069,0.015,0.015
la_selva,micnic,4c,5,0.075,0.016,0.016
la_selva,micnic,4d,6,0.06,0.014,0.017
la_selva,micnic,4d,7,0.076,0.017,0.016
la_selva,micnic,4e,8,0.068,0.016,0.018
la_selva,micnic,4e,9,0.065,0.015,0.014
la_selva,micnic,5a,1,0.07,0.014,0.013
la_selva,micnic,5b,2,0.074,0.015,0.015
la_selva,micnic,5c,3,0.069,0.017,0.015
la_selva,micnic,5d,4,0.069,0.016,0.016
la_selva,micnic,5e,5,0.055,0.016,0.016
la_selva,micnic,5e,6,0.061,0.015,0.015
la_selva,micnic,5e,7,0.048,0.015,0.016
la_selva,micnic,5f,8,0.064,0.014,0.015
la_selva,micnic,5g,9,0.064,0.014,0.014
la_selva,micnic,6a,1,0.062,0.014,0.014
la_selva,micnic,6a,2,0.059,0.011,0.01
la_selva,micnic,6b,3,0.061,0.015,0.015
la_selva,micnic,6c,4,0.063,0.016,0.017
la_selva,micnic,6c,5,0.058,0.014,0.014
la_selva,micnic,6d,6,0.06,0.013,0.013
la_selva,micnic,6d,7,0.059,0.013,0.012
la_selva,micnic,6d,8,0.061,0.012,0.013
la_selva,micnic,6e,9,0.061,0.014,0.015
las_cruces,nipcra,1a,1,0.0478,0.0129,0.0126
las_cruces,nipcra,1a,2,0.0498,0.0105,0.0138
las_cruces,nipcra,1a,3,0.0475,0.0116,0.0127
las_cruces,nipcra,1b,4,0.0504,0.0141,0.0146
las_cruces,nipcra,1b,5,0.0488,0.0132,0.011
las_cruces,nipcra,1b,6,0.0495,0.0099,0.0116
las_cruces,nipcra,1c,7,0.0482,0.012,0.01
las_cruces,nipcra,1c,8,0.0463,0.0127,0.0115
las_cruces,nipcra,2a,1,0.0464,0.0157,0.0136
las_cruces,nipcra,2a,2,0.0512,0.0123,0.0138
las_cruces,nipcra,2b,3,0.0513,0.0126,0.012
las_cruces,nipcra,2b,4,0.0467,0.0129,0.0118
las_cruces,nipcra,2b,5,0.048,0.0135,0.0145
las_cruces,nipcra,2c,6,0.0475,0.0139,0.0146
las_cruces,nipcra,2c,7,0.0485,0.0148,0.0152
las_cruces,nipcra,3a,1,0.047,0.015,0.015
las_cruces,nipcra,3a,2,0.043,0.015,0.014
las_cruces,nipcra,3a,3,0.044,0.013,0.012
las_cruces,nipcra,3a,4,0.044,0.014,0.014
las_cruces,nipcra,3b,5,0.043,0.011,0.012
las_cruces,nipcra,3b,6,0.039,0.012,0.011
las_cruces,nipcra,3b,7,0.037,0.011,0.011
las_cruces,nipcra,3b,8,0.04,0.015,0.015
las_cruces,nipcra,4a,1,0.046,0.012,0.013
las_cruces,nipcra,4a,2,0.047,0.013,0.015
las_cruces,nipcra,4b,3,0.048,0.016,0.016
las_cruces,nipcra,4b,4,0.044,0.018,0.019
las_cruces,nipcra,4b,5,0.042,0.02,0.019
las_cruces,nipcra,4c,6,0.05,0.016,0.014
las_cruces,nipcra,4c,7,0.047,0.014,0.013
las_cruces,nipcra,4c,8,0.048,0.015,0.016
las_cruces,nipcra,5a,1,0.047,0.014,0.014
las_cruces,nipcra,5a,2,0.038,0.012,0.012
las_cruces,nipcra,5a,3,0.047,0.012,0.012
las_cruces,nipcra,5a,4,0.039,0.014,0.013
las_cruces,nipcra,5b,5,0.044,0.012,0.012
las_cruces,nipcra,5b,6,0.047,0.012,0.012
las_cruces,nipcra,5b,7,0.043,0.012,0.011
las_cruces,nipcra,5c,8,0.048,0.014,0.014
las_cruces,nipcra,6a,1,0.043,0.013,0.013
las_cruces,nipcra,6a,2,0.043,0.014,0.013
las_cruces,nipcra,6a,3,0.045,0.013,0.012
las_cruces,nipcra,6b,4,0.045,0.012,0.012
las_cruces,nipcra,6b,5,0.046,0.015,0.014
las_cruces,nipcra,6c,6,0.041,0.015,0.014
las_cruces,nipcra,6c,7,0.045,0.013,0.013
las_cruces,nipcra,6c,8,0.042,0.014,0.014
la_selva,oleart,1a,1,0.036,0.011,0.011
la_selva,oleart,1a,2,0.036,0.009,0.009
la_selva,oleart,1a,3,0.039,0.009,0.009
la_selva,oleart,1b,4,0.039,0.011,0.01
la_selva,oleart,1b,5,0.038,0.011,0.012
la_selva,oleart,1b,6,0.038,0.011,0.011
la_selva,oleart,1c,7,0.033,0.011,0.01
la_selva,oleart,1c,8,0.033,0.01,0.01
la_selva,oleart,1c,9,0.036,0.01,0.011
la_selva,oleart,2a,1,0.039,0.01,0.011
la_selva,oleart,2a,2,0.039,0.01,0.011
la_selva,oleart,2a,3,0.038,0.011,0.012
la_selva,oleart,2b,4,0.04,0.008,0.011
la_selva,oleart,2b,5,0.041,0.011,0.009
la_selva,oleart,2b,6,0.039,0.012,0.011
la_selva,oleart,2c,7,0.033,0.01,0.01
la_selva,oleart,2c,8,0.033,0.01,0.01
la_selva,oleart,2c,9,0.036,0.012,0.01
la_selva,oleart,3a,1,0.041,0.012,0.012
la_selva,oleart,3a,2,0.04,0.012,0.012
la_selva,oleart,3a,3,0.037,0.009,0.01
la_selva,oleart,3b,4,0.034,0.01,0.01
la_selva,oleart,3b,5,0.038,0.009,0.011
la_selva,oleart,3b,6,0.041,0.011,0.011
la_selva,oleart,3c,7,0.037,0.013,0.012
la_selva,oleart,3c,8,0.037,0.013,0.012
la_selva,oleart,3c,9,0.034,0.01,0.01
la_selva,oleart,4a,1,0.043,0.011,0.012
la_selva,oleart,4a,2,0.041,0.011,0.011
la_selva,oleart,4a,3,0.039,0.01,0.011
la_selva,oleart,4b,4,0.041,0.01,0.011
la_selva,oleart,4b,5,0.041,0.009,0.01
la_selva,oleart,4b,6,0.045,0.008,0.009
la_selva,oleart,4c,7,0.039,0.011,0.01
la_selva,oleart,4c,8,0.039,0.011,0.012
la_selva,oleart,4c,9,0.037,0.008,0.009
la_selva,oleart,5a,1,0.039,0.011,0.01
la_selva,oleart,5a,2,0.036,0.01,0.012
la_selva,oleart,5a,3,0.043,0.01,0.01
la_selva,oleart,5b,4,0.039,0.01,0.01
la_selva,oleart,5b,5,0.039,0.012,0.011
la_selva,oleart,5b,6,0.039,0.01,0.01
la_selva,oleart,5c,7,0.041,0.013,0.012
la_selva,oleart,5c,8,0.043,0.009,0.009
la_selva,oleart,5c,9,0.043,0.01,0.012
la_selva,oleart,6a,1,0.038,0.011,0.012
la_selva,oleart,6a,2,0.04,0.011,0.012
la_selva,oleart,6a,3,0.041,0.012,0.013
la_selva,oleart,6b,4,0.041,0.012,0.013
la_selva,oleart,6b,5,0.041,0.012,0.012
la_selva,oleart,6b,6,0.041,0.01,0.011
la_selva,oleart,6c,7,0.041,0.011,0.013
la_selva,oleart,6c,8,0.04,0.01,0.012
la_selva,oleart,6c,9,0.039,0.01,0.011
las_cruces,olecos,1a,1,0.051,0.01,0.011
las_cruces,olecos,1a,2,0.051,0.01,0.009
las_cruces,olecos,1a,3,0.047,0.011,0.01
las_cruces,olecos,1a,4,0.054,0.013,0.013
las_cruces,olecos,1b,5,0.05,0.012,0.012
las_cruces,olecos,1b,6,0.056,0.01,0.01
las_cruces,olecos,1b,7,0.051,0.008,0.009
las_cruces,olecos,1c,8,0.054,0.012,0.012
las_cruces,olecos,2a,1,0.039,0.0094,0.0099
las_cruces,olecos,2a,2,0.0409,0.0082,0.0097
las_cruces,olecos,2a,3,0.039,0.0099,0.0097
las_cruces,olecos,2a,4,0.0431,0.0089,0.095
las_cruces,olecos,2b,5,0.0416,0.01,0.0078
las_cruces,olecos,2b,6,0.0487,0.0103,0.0121
las_cruces,olecos,2b,7,0.0452,0.0082,0.0106
las_cruces,olecos,2c,8,0.0469,0.0106,0.0107
las_cruces,olecos,3b,1,0.047,0.01,0.011
las_cruces,olecos,3b,2,0.049,0.012,0.014
las_cruces,olecos,3b,3,0.049,0.012,0.011
las_cruces,olecos,3b,4,0.05,0.01,0.01
las_cruces,olecos,3b,5,0.047,0.009,0.009
las_cruces,olecos,3c,6,0.047,0.008,0.01
las_cruces,olecos,3c,7,0.053,0.011,0.011
las_cruces,olecos,3c,8,0.047,0.008,0.01
las_cruces,olecos,4a,1,0.047,0.011,0.011
las_cruces,olecos,4a,2,0.045,0.009,0.01
las_cruces,olecos,4a,3,0.05,0.01,0.01
las_cruces,olecos,4a,4,0.047,0.011,0.011
las_cruces,olecos,4a,5,0.049,0.008,0.009
las_cruces,olecos,4b,6,0.046,0.01,0.01
las_cruces,olecos,4b,7,0.048,0.013,0.011
las_cruces,olecos,4b,8,0.045,0.009,0.009
las_cruces,olecos,5a,1,0.049,0.013,0.013
las_cruces,olecos,5a,2,0.051,0.009,0.01
las_cruces,olecos,5a,3,0.05,0.01,0.011
las_cruces,olecos,5a,4,0.05,0.01,0.01
las_cruces,olecos,5a,5,0.046,0.009,0.009
las_cruces,olecos,5a,6,0.048,0.012,0.012
las_cruces,olecos,5b,7,0.051,0.011,0.012
las_cruces,olecos,5b,8,0.05,0.011,0.012
las_cruces,olecos,6a,1,0.045,0.013,0.013
las_cruces,olecos,6a,2,0.044,0.011,0.011
las_cruces,olecos,6a,3,0.048,0.011,0.011
las_cruces,olecos,6a,4,0.047,0.011,0.012
las_cruces,olecos,6a,5,0.05,0.012,0.012
las_cruces,olecos,6b,6,0.049,0.011,0.012
las_cruces,olecos,6b,7,0.048,0.01,0.01
las_cruces,olecos,6b,8,0.051,0.013,0.013
las_cruces,olfcer,1a,1,0.045,0.012,0.014
las_cruces,olfcer,1a,2,0.052,0.014,0.014
las_cruces,olfcer,1a,3,0.045,0.013,0.013
las_cruces,olfcer,1a,4,0.04,0.012,0.01
las_cruces,olfcer,1b,5,0.043,0.013,0.013
las_cruces,olfcer,1b,6,0.044,0.014,0.014
las_cruces,olfcer,1b,7,0.045,0.014,0.014
las_cruces,olfcer,1b,8,0.046,0.014,0.014
las_cruces,olfcer,2a,1,0.045,0.014,0.013
las_cruces,olfcer,2a,2,0.049,0.015,0.015
las_cruces,olfcer,2a,3,0.047,0.014,0.014
las_cruces,olfcer,2b,4,0.044,0.013,0.014
las_cruces,olfcer,2b,5,0.042,0.014,0.013
las_cruces,olfcer,2b,6,0.042,0.012,0.014
las_cruces,olfcer,2b,7,0.047,0.015,0.013
las_cruces,olfcer,2c,8,0.049,0.013,0.012
las_cruces,olfcer,3a,1,0.054,0.014,0.013
las_cruces,olfcer,3a,2,0.055,0.014,0.014
las_cruces,olfcer,3a,3,0.051,0.014,0.013
las_cruces,olfcer,3a,4,0.049,0.012,0.012
las_cruces,olfcer,3b,5,0.048,0.013,0.013
las_cruces,olfcer,3b,6,0.047,0.014,0.014
las_cruces,olfcer,3b,7,0.048,0.014,0.013
las_cruces,olfcer,3c,8,0.048,0.012,0.012
las_cruces,olfcer,4a,1,0.045,0.013,0.014
las_cruces,olfcer,4a,2,0.047,0.015,0.015
las_cruces,olfcer,4b,3,0.051,0.014,0.014
las_cruces,olfcer,4b,4,0.049,0.013,0.014
las_cruces,olfcer,4b,5,0.051,0.012,0.013
las_cruces,olfcer,4c,6,0.044,0.012,0.013
las_cruces,olfcer,4c,7,0.041,0.011,0.012
las_cruces,olfcer,4c,8,0.046,0.012,0.012
las_cruces,olfcer,5a,1,0.047,0.013,0.014
las_cruces,olfcer,5a,2,0.045,0.015,0.016
las_cruces,olfcer,5a,3,0.046,0.014,0.015
las_cruces,olfcer,5b,4,0.048,0.014,0.014
las_cruces,olfcer,5b,5,0.044,0.013,0.014
las_cruces,olfcer,5b,6,0.05,0.014,0.015
las_cruces,olfcer,5b,7,0.05,0.015,0.015
las_cruces,olfcer,5c,8,0.048,0.016,0.016
las_cruces,olfcer,6a,1,0.051,0.014,0.015
las_cruces,olfcer,6a,2,0.047,0.014,0.013
las_cruces,olfcer,6a,3,0.048,0.013,0.015
las_cruces,olfcer,6b,4,0.053,0.015,0.015
las_cruces,olfcer,6b,5,0.05,0.014,0.014
las_cruces,olfcer,6b,6,0.053,0.014,0.015
las_cruces,olfcer,6b,7,0.051,0.015,0.015
las_cruces,olfcer,6c,8,0.05,0.016,0.015
las_cruces,parexc,1a,1,0.038,0.012,0.01
las_cruces,parexc,1a,2,0.037,0.009,0.009
las_cruces,parexc,1b,3,0.034,0.009,0.009
las_cruces,parexc,1b,4,0.035,0.011,0.011
las_cruces,parexc,1c,5,0.038,0.008,0.01
las_cruces,parexc,1c,6,0.042,0.01,0.009
las_cruces,parexc,1d,7,0.039,0.011,0.012
las_cruces,parexc,1d,8,0.038,0.011,0.012
las_cruces,parexc,2a,1,0.039,0.012,0.011
las_cruces,parexc,2a,2,0.039,0.009,0.014
las_cruces,parexc,2a,3,0.041,0.01,0.011
las_cruces,parexc,2b,4,0.042,0.009,0.007
las_cruces,parexc,2b,5,0.038,0.01,0.01
las_cruces,parexc,2c,6,0.036,0.009,0.009
las_cruces,parexc,2d,7,0.035,0.01,0.01
las_cruces,parexc,2d,8,0.038,0.01,0.01
las_cruces,parexc,3a,1,0.036,0.009,0.01
las_cruces,parexc,3a,2,0.039,0.008,0.009
las_cruces,parexc,3a,3,0.039,0.009,0.009
las_cruces,parexc,3a,4,0.039,0.008,0.009
las_cruces,parexc,3a,5,0.038,0.009,0.009
las_cruces,parexc,3b,6,0.039,0.008,0.009
las_cruces,parexc,3b,7,0.036,0.009,0.009
las_cruces,parexc,3c,8,0.036,0.007,0.008
las_cruces,parexc,4a,1,0.042,0.006,0.008
las_cruces,parexc,4a,2,0.042,0.012,0.011
las_cruces,parexc,4a,3,0.035,0.011,0.01
las_cruces,parexc,4a,4,0.041,0.008,0.009
las_cruces,parexc,4b,5,0.044,0.009,0.009
las_cruces,parexc,4b,6,0.041,0.009,0.01
las_cruces,parexc,4c,7,0.038,0.009,0.01
las_cruces,parexc,4c,8,0.037,0.008,0.008
las_cruces,parexc,5a,1,0.037,0.011,0.011
las_cruces,parexc,5a,2,0.035,0.01,0.01
las_cruces,parexc,5b,3,0.034,0.008,0.011
las_cruces,parexc,5b,4,0.037,0.01,0.009
las_cruces,parexc,5b,5,0.042,0.01,0.009
las_cruces,parexc,5b,6,0.04,0.009,0.012
las_cruces,parexc,5c,7,0.035,0.011,0.011
las_cruces,parexc,5c,8,0.036,0.009,0.01
las_cruces,parexc,6c,1,0.038,0.011,0.011
las_cruces,parexc,6c,2,0.038,0.009,0.013
las_cruces,parexc,7a,1,0.041,0.009,0.011
las_cruces,parexc,7a,2,0.04,0.008,0.011
las_cruces,parexc,7a,3,0.043,0.012,0.009
las_cruces,parexc,7b,4,0.04,0.008,0.009
las_cruces,parexc,7b,5,0.039,0.009,0.009
las_cruces,parexc,7b,6,0.043,0.009,0.011
las_cruces,parexc,7c,7,0.036,0.011,0.008
las_cruces,parexc,7c,8,0.038,0.011,0.009
la_selva,pheaur,10c,8,0.044,0.014,0.015
la_selva,pheaur,10c,9,0.04,0.015,0.016
la_selva,phlaur,10a,1,0.039,0.014,0.014
la_selva,phlaur,10a,2,0.038,0.014,0.013
la_selva,phlaur,10a,3,0.04,0.013,0.013
la_selva,phlaur,10b,4,0.035,0.012,0.014
la_selva,phlaur,10b,5,0.042,0.014,0.015
la_selva,phlaur,10b,6,0.036,0.014,0.013
la_selva,phlaur,10c,7,0.04,0.013,0.015
la_selva,phlaur,1a,1,0.041,0.015,0.016
la_selva,phlaur,1a,2,0.043,0.014,0.014
la_selva,phlaur,1a,3,0.041,0.013,0.014
la_selva,phlaur,1b,4,0.04,0.016,0.016
la_selva,phlaur,1b,5,0.037,0.013,0.013
la_selva,phlaur,1b,6,0.042,0.013,0.015
la_selva,phlaur,1c,7,0.041,0.016,0.015
la_selva,phlaur,1c,8,0.043,0.017,0.015
la_selva,phlaur,1c,9,0.043,0.015,0.015
la_selva,phlaur,2a,1,0.041,0.013,0.016
la_selva,phlaur,2a,2,0.038,0.014,0.015
la_selva,phlaur,2b,3,0.036,0.015,0.014
la_selva,phlaur,2b,4,0.038,0.014,0.014
la_selva,phlaur,2b,5,0.042,0.015,0.016
la_selva,phlaur,2b,6,0.043,0.016,0.015
la_selva,phlaur,2c,7,0.044,0.014,0.014
la_selva,phlaur,2c,8,0.04,0.015,0.017
la_selva,phlaur,3a,1,0.04,0.011,0.011
la_selva,phlaur,3a,2,0.046,0.014,0.015
la_selva,phlaur,3a,3,0.043,0.014,0.015
la_selva,phlaur,3b,4,0.042,0.016,0.016
la_selva,phlaur,3b,5,0.044,0.014,0.014
la_selva,phlaur,3c,6,0.04,0.015,0.013
la_selva,phlaur,3c,7,0.04,0.014,0.014
la_selva,phlaur,3c,8,0.042,0.014,0.015
la_selva,phlaur,3c,9,0.044,0.017,0.016
la_selva,phlaur,4a,1,0.04,0.015,0.014
la_selva,phlaur,4a,2,0.047,0.015,0.015
la_selva,phlaur,4a,3,0.042,0.016,0.016
la_selva,phlaur,4b,4,0.043,0.015,0.016
la_selva,phlaur,4b,5,0.044,0.016,0.015
la_selva,phlaur,4c,6,0.043,0.016,0.015
la_selva,phlaur,4c,7,0.042,0.014,0.016
la_selva,phlaur,5a,1,0.042,0.013,0.013
la_selva,phlaur,5a,2,0.041,0.015,0.015
la_selva,phlaur,5b,3,0.037,0.014,0.015
la_selva,phlaur,5b,4,0.041,0.013,0.014
la_selva,phlaur,5b,5,0.043,0.016,0.015
la_selva,phlaur,5b,6,0.04,0.012,0.012
la_selva,phlaur,5b,7,0.046,0.015,0.015
la_selva,phlaur,6a,1,0.031,0.015,0.015
la_selva,phlaur,6a,2,0.039,0.017,0.015
la_selva,phlaur,6a,3,0.042,0.016,0.015
la_selva,phlaur,6a,4,0.035,0.015,0.014
la_selva,phlaur,6b,6,0.038,0.015,0.015
la_selva,phlaur,6b,7,0.046,0.013,0.013
la_selva,phlaur,7a,1,0.035,0.017,0.017
la_selva,phlaur,7a,2,0.045,0.019,0.018
la_selva,phlaur,7a,3,0.038,0.016,0.017
la_selva,phlaur,7a,4,0.037,0.013,0.014
la_selva,phlaur,7a,5,0.041,0.014,0.017
la_selva,phlaur,7b,6,0.039,0.015,0.015
la_selva,phlaur,7b,7,0.038,0.013,0.012
la_selva,phlaur,7b,8,0.037,0.017,0.015
la_selva,phlaur,7b,9,0.044,0.015,0.015
la_selva,phlaur,8a,1,0.038,0.012,0.011
la_selva,phlaur,8a,2,0.043,0.015,0.014
la_selva,phlaur,8a,3,0.043,0.017,0.016
la_selva,phlaur,8b,4,0.049,0.013,0.014
la_selva,phlaur,8b,5,0.043,0.014,0.014
la_selva,phlaur,8b,6,0.047,0.016,0.017
la_selva,phlaur,8c,7,0.042,0.012,0.014
la_selva,phlaur,8c,8,0.041,0.011,0.012
la_selva,phlaur,8c,9,0.04,0.015,0.013
la_selva,phlaur,9a,1,0.04,0.015,0.015
la_selva,phlaur,9a,2,0.042,0.015,0.016
la_selva,phlaur,9a,3,0.043,0.018,0.016
la_selva,phlaur,9b,4,0.046,0.016,0.016
la_selva,phlaur,9b,5,0.048,0.014,0.014
la_selva,phlaur,9b,6,0.044,0.016,0.015
la_selva,phlaur,9c,7,0.048,0.013,0.013
la_selva,phlaur,9c,8,0.041,0.011,0.012
la_selva,phlaur,9c,9,0.038,0.014,0.016
la_selva,polosm,1a,1,0.055,0.014,0.013
la_selva,polosm,1a,2,0.045,0.013,0.015
la_selva,polosm,1a,3,0.049,0.012,0.013
la_selva,polosm,1b,4,0.05,0.013,0.014
la_selva,polosm,1b,5,0.052,0.014,0.013
la_selva,polosm,1c,6,0.048,0.011,0.012
la_selva,polosm,1d,7,0.054,0.014,0.014
la_selva,polosm,1e,8,0.057,0.015,0.014
la_selva,polosm,1e,9,0.051,0.013,0.014
la_selva,polosm,2a,1,0.055,0.014,0.015
la_selva,polosm,2a,2,0.052,0.013,0.013
la_selva,polosm,2a,3,0.049,0.013,0.013
la_selva,polosm,2b,4,0.048,0.015,0.015
la_selva,polosm,2b,5,0.049,0.014,0.013
la_selva,polosm,2c,6,0.049,0.013,0.013
la_selva,polosm,2d,7,0.047,0.013,0.012
la_selva,polosm,2d,8,0.047,0.014,0.014
la_selva,polosm,2d,9,0.049,0.014,0.013
la_selva,polosm,3a,1,0.053,0.015,0.014
la_selva,polosm,3a,2,0.048,0.013,0.014
la_selva,polosm,3b,3,0.044,0.015,0.013
la_selva,polosm,3c,4,0.05,0.012,0.012
la_selva,polosm,3c,5,0.051,0.015,0.014
la_selva,polosm,3c,6,0.05,0.014,0.015
la_selva,polosm,3d,7,0.049,0.012,0.014
la_selva,polosm,3d,8,0.051,0.015,0.012
la_selva,polosm,3d,9,0.048,0.014,0.012
la_selva,polosm,4a,1,0.048,0.011,0.011
la_selva,polosm,4b,2,0.046,0.013,0.014
la_selva,polosm,4b,3,0.051,0.012,0.012
la_selva,polosm,4b,4,0.043,0.012,0.014
la_selva,polosm,4b,5,0.049,0.015,0.014
la_selva,polosm,4c,6,0.046,0.014,0.014
la_selva,polosm,4d,7,0.044,0.012,0.015
la_selva,polosm,4d,8,0.042,0.012,0.012
la_selva,polosm,4d,9,0.044,0.013,0.014
la_selva,polosm,5a,1,0.051,0.014,0.015
la_selva,polosm,5a,2,0.052,0.014,0.013
la_selva,polosm,5a,3,0.05,0.013,0.014
