site,genusspecies,individual,stom_no,guardcell_length_um,guardcell_width1_um,guardcell_width2_um
la_selva,phlaur,5b,4,0.041,0.013,0.014
la_selva,phlaur,5b,5,0.043,0.016,0.015
la_selva,phlaur,5b,6,0.04,0.012,0.012
la_selva,phlaur,5b,7,0.046,0.015,0.015
la_selva,phlaur,6a,1,0.031,0.015,0.015
la_selva,phlaur,6a,2,0.039,0.017,0.015
la_selva,phlaur,6a,3,0.042,0.016,0.015
la_selva,phlaur,6a,4,0.035,0.015,0.014
la_selva,phlaur,6b,6,0.038,0.015,0.015
la_selva,phlaur,6b,7,0.046,0.013,0.013
la_selva,phlaur,7a,1,0.035,0.017,0.017
la_selva,phlaur,7a,2,0.045,0.019,0.018
la_selva,phlaur,7a,3,0.038,0.016,0.017
la_selva,phlaur,7a,4,0.037,0.013,0.014
la_selva,phlaur,7a,5,0.041,0.014,0.017
la_selva,phlaur,7b,6,0.039,0.015,0.015
la_selva,phlaur,7b,7,0.038,0.013,0.012
la_selva,phlaur,7b,8,0.037,0.017,0.015
la_selva,phlaur,7b,9,0.044,0.015,0.015
la_selva,phlaur,8a,1,0.038,0.012,0.011
la_selva,phlaur,8a,2,0.043,0.015,0.014
la_selva,phlaur,8a,3,0.043,0.017,0.016
la_selva,phlaur,8b,4,0.049,0.013,0.014
la_selva,phlaur,8b,5,0.043,0.014,0.014
la_selva,phlaur,8b,6,0.047,0.016,0.017
la_selva,phlaur,8c,7,0.042,0.012,0.014
la_selva,phlaur,8c,8,0.041,0.011,0.012
la_selva,phlaur,8c,9,0.04,0.015,0.013
la_selva,phlaur,9a,1,0.04,0.015,0.015
la_selva,phlaur,9a,2,0.042,0.015,0.016
la_selva,phlaur,9a,3,0.043,0.018,0.016
la_selva,phlaur,9b,4,0.046,0.016,0.016
la_selva,phlaur,9b,5,0.048,0.014,0.014
la_selva,phlaur,9b,6,0.044,0.016,0.015
la_selva,phlaur,9c,7,0.048,0.013,0.013
la_selva,phlaur,9c,8,0.041,0.011,0.012
la_selva,phlaur,9c,9,0.038,0.014,0.016
la_selva,phlaur,10a,1,0.039,0.014,0.014
la_selva,phlaur,10a,2,0.038,0.014,0.013
la_selva,phlaur,10a,3,0.04,0.013,0.013
la_selva,phlaur,10b,4,0.035,0.012,0.014
la_selva,phlaur,10b,5,0.042,0.014,0.015
la_selva,phlaur,10b,6,0.036,0.014,0.013
la_selva,phlaur,10c,7,0.04,0.013,0.015
la_selva,pheaur,10c,8,0.044,0.014,0.015
la_selva,pheaur,10c,9,0.04,0.015,0.016
la_selva,polosm,1a,1,0.055,0.014,0.013
la_selva,polosm,1a,2,0.045,0.013,0.015
la_selva,polosm,1a,3,0.049,0.012,0.013
la_selva,polosm,1b,4,0.05,0.013,0.014
la_selva,polosm,1b,5,0.052,0.014,0.013
la_selva,polosm,1c,6,0.048,0.011,0.012
la_selva,polosm,1d,7,0.054,0.014,0.014
la_selva,polosm,1e,8,0.057,0.015,0.014
la_selva,polosm,1e,9,0.051,0.013,0.014
la_selva,polosm,2a,1,0.055,0.014,0.015
la_selva,polosm,2a,2,0.052,0.013,0.013
la_selva,polosm,2a,3,0.049,0.013,0.013
la_selva,polosm,2b,4,0.048,0.015,0.015
la_selva,polosm,2b,5,0.049,0.014,0.013
la_selva,polosm,2c,6,0.049,0.013,0.013
la_selva,polosm,2d,7,0.047,0.013,0.012
la_selva,polosm,2d,8,0.047,0.014,0.014
la_selva,polosm,2d,9,0.049,0.014,0.013
la_selva,polosm,3a,1,0.053,0.015,0.014
la_selva,polosm,3a,2,0.048,0.013,0.014
la_selva,polosm,3b,3,0.044,0.015,0.013
la_selva,polosm,3c,4,0.05,0.012,0.012
la_selva,polosm,3c,5,0.051,0.015,0.014
la_selva,polosm,3c,6,0.05,0.014,0.015
la_selva,polosm,3d,7,0.049,0.012,0.014
la_selva,polosm,3d,8,0.051,0.015,0.012
la_selva,polosm,3d,9,0.048,0.014,0.012
la_selva,polosm,4a,1,0.048,0.011,0.011
la_selva,polosm,4b,2,0.046,0.013,0.014
la_selva,polosm,4b,3,0.051,0.012,0.012
la_selva,polosm,4b,4,0.043,0.012,0.014
la_selva,polosm,4b,5,0.049,0.015,0.014
la_selva,polosm,4c,6,0.046,0.014,0.014
la_selva,polosm,4d,7,0.044,0.012,0.015
la_selva,polosm,4d,8,0.042,0.012,0.012
la_selva,polosm,4d,9,0.044,0.013,0.014
la_selva,polosm,5a,1,0.051,0.014,0.015
la_selva,polosm,5a,2,0.052,0.014,0.013
la_selva,polosm,5a,3,0.05,0.013,0.014
la_selva,polosm,5b,4,0.051,0.012,0.013
la_selva,polosm,5b,5,0.052,0.012,0.011
la_selva,polosm,5b,6,0.057,0.01,0.013
la_selva,polosm,5c,7,0.053,0.014,0.014
la_selva,polosm,5c,8,0.048,0.014,0.014
la_selva,polosm,5c,9,0.05,0.015,0.014
la_selva,polosm,6a,1,0.042,0.013,0.012
la_selva,polosm,6b,2,0.046,0.014,0.014
la_selva,polosm,6c,3,0.053,0.012,0.014
la_selva,polosm,6c,4,0.048,0.014,0.015
la_selva,polosm,6d,5,0.046,0.014,0.014
la_selva,polosm,6e,6,0.046,0.011,0.013
la_selva,polosm,6f,7,0.045,0.011,0.01
la_selva,polosm,6f,8,0.047,0.013,0.014
la_selva,salvol,4a,1,0.062,0.012,0.012
la_selva,salvol,4b,2,0.066,0.014,0.012
la_selva,salvol,4c,3,0.056,0.011,0.012
la_selva,salvol,4d,4,0.066,0.011,0.011
la_selva,salvol,4e,5,0.063,0.011,0.013
la_selva,salvol,4f,6,0.066,0.012,0.011
la_selva,salvol,4g,7,0.065,0.011,0.012
la_selva,salvol,4h,8,0.069,0.01,0.011
la_selva,salvol,4i,9,0.068,0.012,0.011
la_selva,salvol,5a,1,0.056,0.011,0.011
la_selva,salvol,5b,2,0.054,0.011,0.011
la_selva,salvol,5c,3,0.062,0.011,0.012
la_selva,salvol,5d,4,0.061,0.011,0.011
la_selva,salvol,5e,5,0.05,0.012,0.013
la_selva,salvol,5f,6,0.055,0.01,0.01
la_selva,salvol,5g,7,0.056,0.011,0.012
la_selva,salvol,5h,8,0.056,0.01,0.011
la_selva,salvol,5i,9,0.056,0.009,0.011
la_selva,salvol,6a,1,0.059,0.01,0.011
la_selva,salvol,6b,2,0.064,0.012,0.011
la_selva,salvol,6c,3,0.059,0.011,0.011
la_selva,salvol,6d,4,0.072,0.01,0.011
la_selva,salvol,6e,5,0.069,0.013,0.011
la_selva,salvol,6f,6,0.066,0.011,0.013
la_selva,salvol,6g,7,0.063,0.009,0.01
la_selva,salvol,6h,8,0.052,0.01,0.012
la_selva,salvol,6i,9,0.061,0.011,0.01
la_selva,serlor,1a,1,0.04,0.012,0.012
la_selva,serlor,1a,2,0.039,0.012,0.012
la_selva,serlor,1a,3,0.041,0.011,0.01
la_selva,serlor,1b,4,0.038,0.012,0.014
la_selva,serlor,1b,5,0.033,0.011,0.011
la_selva,serlor,1b,6,0.037,0.013,0.013
la_selva,serlor,1c,7,0.044,0.012,0.012
la_selva,serlor,1c,8,0.039,0.012,0.012
la_selva,serlor,1d,9,0.04,0.013,0.015
la_selva,serlor,2a,1,0.046,0.009,0.01
la_selva,serlor,2a,2,0.038,0.01,0.01
la_selva,serlor,2a,3,0.043,0.011,0.011
la_selva,serlor,2b,4,0.049,0.013,0.012
la_selva,serlor,2b,5,0.039,0.012,0.012
la_selva,serlor,2b,6,0.047,0.01,0.011
la_selva,serlor,2c,7,0.039,0.01,0.01
la_selva,serlor,2c,8,0.043,0.012,0.011
la_selva,serlor,2c,9,0.041,0.01,0.009
la_selva,serlor,3a,1,0.046,0.011,0.012
la_selva,serlor,3a,2,0.039,0.012,0.011
la_selva,serlor,3a,3,0.044,0.015,0.014
la_selva,serlor,3b,4,0.039,0.01,0.01
la_selva,serlor,3b,5,0.046,0.011,0.011
la_selva,serlor,3b,6,0.043,0.013,0.012
la_selva,serlor,3c ,7,0.044,0.011,0.012
la_selva,serlor,3c,8,0.042,0.014,0.014
la_selva,serlor,3c,9,0.042,0.011,0.012
la_selva,serlor,4a,1,0.04,0.013,0.015
la_selva,serlor,4a,2,0.038,0.011,0.013
la_selva,serlor,4a,3,0.039,0.011,0.011
la_selva,serlor,4b,4,0.04,0.016,0.016
la_selva,serlor,4b,5,0.043,0.014,0.014
la_selva,serlor,4b,6,0.043,0.014,0.014
la_selva,serlor,4c,7,0.043,0.013,0.013
la_selva,serlor,4c,8,0.041,0.011,0.012
la_selva,serlor,4c,9,0.041,0.013,0.014
la_selva,serlor,5a,1,0.049,0.011,0.011
la_selva,serlor,5a,2,0.039,0.012,0.012
la_selva,serlor,5a,3,0.043,0.015,0.015
la_selva,serlor,5b,4,0.044,0.011,0.011
la_selva,serlor,5b,5,0.042,0.011,0.011
la_selva,serlor,5b,6,0.044,0.012,0.012
la_selva,serlor,5c,7,0.043,0.012,0.012
la_selva,serlor,5c,8,0.045,0.013,0.013
la_selva,serlor,5c,9,0.046,0.011,0.013
la_selva,serlor,6a,1,0.041,0.012,0.012
la_selva,serlor,6a,2,0.046,0.012,0.011
la_selva,serlor,6a,3,0.042,0.014,0.014
la_selva,serlor,6b,4,0.04,0.014,0.015
la_selva,serlor,6b,5,0.044,0.015,0.016
la_selva,serlor,6b,6,0.042,0.012,0.011
la_selva,serlor,6c,7,0.048,0.013,0.014
la_selva,serlor,6c,8,0.044,0.011,0.011
la_selva,serlor,6c,9,0.049,0.015,0.012
la_selva,tecinc,1a,1,0.036,0.01,0.01
la_selva,tecinc,1a,2,0.036,0.008,0.008
la_selva,tecinc,1a,3,0.032,0.008,0.008
la_selva,tecinc,1b,4,0.034,0.008,0.008
la_selva,tecinc,1b,5,0.039,0.009,0.01
la_selva,tecinc,1c,6,0.039,0.008,0.008
la_selva,tecinc,1c,7,0.037,0.008,0.008
la_selva,tecinc,1c,8,0.037,0.008,0.007
la_selva,tecinc,1d,9,0.033,0.009,0.009
la_selva,tecinc,2a,1,0.049,0.009,0.01
la_selva,tecinc,2a,2,0.048,0.012,0.013
la_selva,tecinc,2b,3,0.055,0.01,0.007
la_selva,tecinc,2b,4,0.047,0.01,0.012
la_selva,tecinc,2c,5,0.048,0.012,0.01
la_selva,tecinc,2c,6,0.049,0.011,0.009
la_selva,tecinc,2c,7,0.037,0.013,0.013
la_selva,tecinc,2d,8,0.047,0.011,0.011
la_selva,tecinc,2d,9,0.05,0.01,0.013
la_selva,tecinc,3a,1,0.054,0.012,0.012
la_selva,tecinc,3a,2,0.047,0.013,0.013
la_selva,tecinc,3b,3,0.051,0.01,0.012
la_selva,tecinc,3c,4,0.042,0.011,0.012
la_selva,tecinc,3d,5,0.056,0.009,0.009
la_selva,tecinc,3d,6,0.051,0.012,0.013
la_selva,tecinc,3e,7,0.044,0.013,0.011
la_selva,tecinc,3e,8,0.044,0.012,0.011
la_selva,tecinc,3f,9,0.046,0.012,0.01
la_selva,tecinc,4a,1,0.048,0.011,0.012
la_selva,tecinc,4b,2,0.05,0.009,0.011
la_selva,tecinc,4b,3,0.048,0.01,0.01
la_selva,tecinc,4c,4,0.042,0.011,0.011
la_selva,tecinc,4d,5,0.039,0.01,0.01
la_selva,tecinc,4d,6,0.039,0.009,0.01
la_selva,tecinc,4e,7,0.05,0.008,0.01
la_selva,tecinc,4e,8,0.042,0.009,0.009
la_selva,tecinc,4f,9,0.047,0.01,0.011
la_selva,tecinc,5a,1,0.049,0.01,0.012
la_selva,tecinc,5a,2,0.051,0.011,0.011
la_selva,tecinc,5a,3,0.048,0.012,0.011
la_selva,tecinc,5b,4,0.05,0.009,0.009
la_selva,tecinc,5b,5,0.044,0.01,0.011
la_selva,tecinc,5c,6,0.049,0.01,0.011
la_selva,tecinc,5c,7,0.043,0.01,0.011
la_selva,tecinc,5d,8,0.047,0.011,0.011
la_selva,tecinc,5e,9,0.044,0.01,0.011
la_selva,tecinc,6a,1,0.035,0.011,0.01
la_selva,tecinc,6a,2,0.036,0.01,0.01
la_selva,tecinc,6b,3,0.036,0.01,0.01
la_selva,tecinc,6b,4,0.039,0.007,0.007
la_selva,tecinc,6c,5,0.043,0.009,0.008
la_selva,tecinc,6c,6,0.041,0.009,0.009
la_selva,tecinc,6c,7,0.037,0.01,0.01
la_selva,tecinc,6d,8,0.038,0.009,0.009
la_selva,tecinc,6d,9,0.036,0.008,0.008
la_selva,thecur,1a,1,0.052,0.008,0.009
la_selva,thecur,1b,2,0.045,0.007,0.007
la_selva,thecur,1b,3,0.042,0.009,0.009
la_selva,thecur,1c,4,0.042,0.009,0.009
la_selva,thecur,1d,5,0.037,0.008,0.009
la_selva,thecur,1e,6,0.038,0.007,0.007
la_selva,thecur,1f,7,0.035,0.008,0.007
la_selva,thecur,1f,8,0.049,0.006,0.008
la_selva,thecur,2a,1,0.047,0.009,0.011
la_selva,thecur,2a,2,0.046,0.009,0.009
la_selva,thecur,2a,3,0.047,0.007,0.008
la_selva,thecur,2b,4,0.047,0.01,0.009
la_selva,thecur,2b,5,0.046,0.011,0.01
la_selva,thecur,2b,6,0.044,0.008,0.01
la_selva,thecur,2c,7,0.045,0.008,0.008
la_selva,thecur,2d,8,0.044,0.009,0.008
la_selva,thecur,3a,1,0.05,0.008,0.009
la_selva,thecur,3a,2,0.046,0.008,0.01
la_selva,thecur,3b,3,0.047,0.01,0.009
la_selva,thecur,3b,4,0.048,0.009,0.011
la_selva,thecur,3c,5,0.046,0.011,0.009
la_selva,thecur,3c,6,0.037,0.009,0.01
la_selva,thecur,3d,7,0.05,0.011,0.009
la_selva,thecur,3e,8,0.049,0.009,0.011
la_selva,thecur,3e,9,0.045,0.009,0.007
la_selva,thecur,4a,1,0.042,0.006,0.007
la_selva,thecur,4b,2,0.041,0.008,0.007
la_selva,thecur,4b,3,0.041,0.008,0.009
la_selva,thecur,4c,4,0.046,0.009,0.008
la_selva,thecur,4e,5,0.049,0.008,0.007
la_selva,thecur,4d,6,0.045,0.009,0.009
la_selva,thecur,4f,7,0.048,0.006,0.006
la_selva,thecur,4g,8,0.048,0.009,0.01
la_selva,thecur,5a,1,0.037,0.006,0.008
la_selva,thecur,5b,2,0.046,0.01,0.01
la_selva,thecur,5c,3,0.046,0.009,0.01
la_selva,thecur,5d,4,0.046,0.007,0.009
la_selva,thecur,5e,5,0.046,0.007,0.008
la_selva,thecur,5f,6,0.05,0.009,0.011
la_selva,thecur,5g,7,0.04,0.007,0.009
la_selva,thecur,5g,8,0.046,0.01,0.01
la_selva,thecur,6a,1,0.054,0.01,0.011
la_selva,thecur,6a,2,0.045,0.01,0.01
la_selva,thecur,6b,3,0.046,0.007,0.007
la_selva,thecur,6b,4,0.044,0.008,0.01
la_selva,thecur,6c,5,0.046,0.012,0.011
la_selva,thecur,6c,6,0.043,0.009,0.009
la_selva,thecur,6d,7,0.047,0.011,0.011
la_selva,thecur,6d,8,0.048,0.009,0.011
la_selva,thecur,6e,9,0.045,0.008,0.009
la_selva,theden,1a,1,0.031,0.008,0.008
la_selva,theden,1a,2,0.036,0.008,0.008
la_selva,theden,1b,3,0.039,0.008,0.007
la_selva,theden,1c,4,0.036,0.007,0.007
la_selva,theden,1d,5,0.04,0.007,0.009
la_selva,theden,1d,6,0.031,0.007,0.008
la_selva,theden,1e,7,0.04,0.01,0.01
la_selva,theden,1f,8,0.041,0.009,0.01
la_selva,theden,1g,9,0.036,0.008,0.007
la_selva,theden,2a,1,0.035,0.009,0.008
la_selva,theden,2b,2,0.039,0.008,0.009
la_selva,theden,2c,3,0.04,0.008,0.009
la_selva,theden,2d,4,0.037,0.008,0.009
la_selva,theden,2e,5,0.034,0.01,0.009
la_selva,theden,2f,6,0.039,0.009,0.01
la_selva,theden,2g,7,0.039,0.012,0.009
la_selva,theden,2h,8,0.043,0.009,0.01
la_selva,theden,2i,9,0.04,0.007,0.007
la_selva,theden,3a,1,0.038,0.01,0.01
la_selva,theden,3b,2,0.041,0.011,0.01
la_selva,theden,3c,3,0.035,0.006,0.008
la_selva,theden,3d,4,0.037,0.006,0.006
la_selva,theden,3e,5,0.038,0.009,0.009
la_selva,theden,3f,6,0.042,0.008,0.009
la_selva,theden,3g,7,0.037,0.011,0.011
la_selva,theden,3h,8,0.04,0.008,0.009
la_selva,theden,3i,9,0.042,0.011,0.01
la_selva,theden,4a,1,0.043,0.012,0.013
la_selva,theden,4a,2,0.037,0.007,0.008
la_selva,theden,4b,3,0.044,0.007,0.008
la_selva,theden,4c,4,0.042,0.007,0.007
la_selva,theden,4d,5,0.039,0.007,0.009
la_selva,theden,4e,6,0.044,0.01,0.009
la_selva,theden,4e,7,0.036,0.01,0.011
la_selva,theden,4f,8,0.038,0.01,0.009
la_selva,theden,4g,9,0.043,0.007,0.008
la_selva,theden,5a,1,0.043,0.008,0.008
la_selva,theden,5a,2,0.04,0.011,0.01
la_selva,theden,5b,3,0.036,0.008,0.008
la_selva,theden,5b,4,0.039,0.011,0.009
la_selva,theden,5c,5,0.038,0.01,0.011
la_selva,theden,5c,6,0.036,0.007,0.008
la_selva,theden,5d,7,0.041,0.008,0.007
la_selva,theden,5d,8,0.035,0.007,0.009
la_selva,theden,5d,9,0.036,0.006,0.007
la_selva,theden,6a,1,0.043,0.007,0.008
la_selva,theden,6b,2,0.04,0.006,0.006
la_selva,theden,6b,3,0.047,0.008,0.009
la_selva,theden,6b,4,0.044,0.007,0.009
la_selva,theden,6c,5,0.045,0.007,0.008
la_selva,theden,6d,6,0.034,0.007,0.006
la_selva,theden,6e,7,0.04,0.007,0.007
la_selva,theden,6f,8,0.034,0.008,0.011
la_selva,theden,6f,9,0.035,0.006,0.006
la_selva,thenic,1a,1,0.041,0.009,0.01
la_selva,thenic,1b,2,0.043,0.01,0.009
la_selva,thenic,1c,3,0.043,0.009,0.009
la_selva,thenic,1c,4,0.04,0.009,0.009
la_selva,thenic,1d,5,0.04,0.008,0.008
la_selva,thenic,1d,6,0.039,0.007,0.009
la_selva,thenic,1e,7,0.04,0.009,0.008
la_selva,thenic,1e,8,0.041,0.007,0.007
la_selva,thenic,1f,9,0.046,0.009,0.009
la_selva,thenic,2a,1,0.041,0.009,0.008
la_selva,thenic,2b,2,0.049,0.009,0.008
la_selva,thenic,2b,3,0.046,0.009,0.011
la_selva,thenic,2c,4,0.04,0.008,0.007
la_selva,thenic,2d,5,0.047,0.009,0.009
la_selva,thenic,2d,6,0.044,0.008,0.009
la_selva,thenic,2e,7,0.036,0.009,0.009
la_selva,thenic,2e,8,0.039,0.009,0.009
la_selva,thenic,2f,9,0.042,0.011,0.01
la_selva,thenic,3a,1,0.038,0.006,0.007
la_selva,thenic,3a,2,0.032,0.008,0.008
la_selva,thenic,3b,3,0.04,0.007,0.007
la_selva,thenic,3b,4,0.039,0.007,0.007
la_selva,thenic,3b,5,0.039,0.007,0.008
la_selva,thenic,3c,6,0.043,0.009,0.01
la_selva,thenic,3c,7,0.04,0.007,0.006
la_selva,thenic,3c,8,0.039,0.007,0.008
la_selva,thenic,3d,9,0.042,0.006,0.007
la_selva,thenic,4a,1,0.041,0.008,0.009
la_selva,thenic,4a,2,0.035,0.006,0.008
la_selva,thenic,4b,3,0.043,0.011,0.009
la_selva,thenic,4b,4,0.038,0.007,0.008
la_selva,thenic,4c,5,0.043,0.008,0.008
la_selva,thenic,4d,6,0.046,0.008,0.011
la_selva,thenic,4d,7,0.04,0.009,0.007
la_selva,thenic,4d,8,0.038,0.008,0.011
la_selva,thenic,4e,9,0.039,0.007,0.009
la_selva,thenic,5a,1,0.047,0.007,0.007
la_selva,thenic,5a,2,0.046,0.007,0.007
la_selva,thenic,5a,3,0.046,0.01,0.01
la_selva,thenic,5b,4,0.043,0.007,0.007
la_selva,thenic,5c,5,0.044,0.008,0.007
la_selva,thenic,5c,6,0.04,0.008,0.01
la_selva,thenic,5d,7,0.035,0.008,0.009
la_selva,thenic,5d,8,0.038,0.007,0.008
la_selva,thenic,5e,9,0.044,0.008,0.009
la_selva,thenic,6a,1,0.035,0.008,0.009
la_selva,thenic,6a,2,0.036,0.009,0.007
la_selva,thenic,6b,3,0.042,0.009,0.009
la_selva,thenic,6c,4,0.04,0.008,0.008
la_selva,thenic,6c,5,0.039,0.01,0.01
la_selva,thenic,6d,6,0.045,0.009,0.009
la_selva,thenic,6d,7,0.037,0.008,0.009
la_selva,thenic,6d,8,0.04,0.009,0.01
la_selva,thenic,6e,9,0.039,0.01,0.01
