"species","site","plant_no","dry_mass","lamina_area","SWC","osmotic_potential","waterpot_tlp","rwc_tlp","elasticity","capacitance_full","capacitance_zero.","capacitance_absolute","niche","genusspecies","group"
"parapolystichum_excultum","las_cruces","5",0.2045,649.77,2.624153689,-1.310259771,-1.48127458,89.57597478,12.27556439,0.071244047,0.417572557,0.032688802,"terrestrial","parexc","E1"
"parapolystichum_excultum","las_cruces","6",0.3485,524.28,2.061127511,-1.218627889,-1.425573712,91.01313191,12.63041172,0.066558361,0.271069723,0.050661082,"terrestrial","parexc","E1"
"parapolystichum_excultum","las_cruces","7",0.1766,402.58,4.090080448,-0.932752475,-0.996258773,95.10483105,19.29293424,0.048524812,0.630969262,0.048368399,"terrestrial","parexc","E1"
"parapolystichum_excultum","las_cruces","8",0.2742,753.5,3.202666711,-1.014516331,-1.123092736,94.12173714,17.32316416,0.052007076,0.436430362,0.033673315,"terrestrial","parexc","E1"
"pecluma_pectinata","la_selva","1",0.1483,643.5,1.905861908,-1.578776773,-1.951682829,93.68830886,26.46954064,0.030789014,0.089559853,0.007512895,"epiphyte","pecpec","E1"
"pecluma_pectinata","la_selva","2",0.1187,104.6,3.808101355,-1.476767505,-1.916724339,96.12371852,37.13930648,0.020528716,0.044634987,0.049285233,"epiphyte","pecpec","E1"
"pecluma_pectinata","la_selva","3",0.2497,110.9,1.74456854,-1.593447757,-1.960032842,94.18786182,25.79284693,0.031074521,0.08862591,0.067812066,"epiphyte","pecpec","E1"
"pecluma_pectinata","la_selva","4",0.1553,138.4,1.783381233,-0.9984196,-1.276523115,93.15454698,12.91096686,0.060517912,0.129152608,0.067280775,"epiphyte","pecpec","E1"
"pecluma_pectinata","la_selva","5",0.1528,111.4,3.544857079,-0.736528639,-0.872086396,97.04162493,23.0554951,0.035757138,0.140395064,0.096588883,"epiphyte","pecpec","E1"
"pecluma_pectinata","la_selva","6",0.113,118.1,3.94325048,-0.836360202,-1.104447614,89.38764552,7.919532223,0.094322473,0.255067356,0.197708612,"epiphyte","pecpec","E1"
"phlebodium_aureum","la_selva","1r",0.7227,995.77,3.637343858,-0.692708518,-0.790076846,96.28683023,19.35160508,0.045333947,0.250213153,0.066491318,"epiphyte","phlaur","E1"
"phlebodium_aureum","la_selva","2r",0.3456,403.8,5.201991641,-0.786999347,-0.85754486,94.34821218,15.43439752,0.060474053,0.722653271,0.149580038,"epiphyte","phlaur","E1"
"pleopeltis_bradeorum","la_selva","1",0.1609,99.4,3.223590992,-1.245913075,-1.5,93.44951294,18.76456239,0.043805108,0.152953608,0.126987754,"hemi-epiphyte","plebra","E1"
"pleopeltis_bradeorum","la_selva","2",0.1557,146,5.145005664,-0.960108495,-0.995629034,91.97613323,13.14572992,0.073657931,2.117004878,0.224527025,"hemi-epiphyte","plebra","E1"
"pleopeltis_bradeorum","la_selva","3",0.1083,109,6.048443311,-0.895527142,-0.991955357,89.99362342,10.25294327,0.089417372,0.805026843,0.298534804,"hemi-epiphyte","plebra","E1"
"pleopeltis_bradeorum","la_selva","4",0.1234,141,5.323789725,-0.916982212,-1.022876989,92.28933462,12.15734743,0.073734953,0.562107681,0.190861286,"hemi-epiphyte","plebra","E1"
"pleopeltis_bradeorum","la_selva","5",0.162,137,3.483639922,-1.060359554,-1.501928776,91.96426081,12.95716405,0.053418917,0.096606929,0.122250399,"hemi-epiphyte","plebra","E1"
"polybotrya_osmundacea","la_selva","1",0.4614,1519.7,2.586927424,-1.237780171,-1.390361371,94.36931591,24.71756165,0.036662606,0.237852912,0.015997599,"climber","polosm","E1"
"polybotrya_osmundacea","la_selva","2",0.5936,1314.8,2.471231609,-1.315380516,-1.378128146,97.89879349,52.62339132,0.018025528,0.228921624,0.011172828,"climber","polosm","E1"
"polybotrya_osmundacea","la_selva","3",0.5991,1075.7,2.762215038,-1.248474811,-1.383605642,93.76720163,21.88039753,0.041778753,0.355690874,0.035706609,"climber","polosm","E1"
"polybotrya_osmundacea","la_selva","4",0.4963,1292.2,2.901101822,-1.117716591,-1.178793481,96.91510521,36.7934201,0.025784746,0.305380719,0.015961286,"climber","polosm","E1"
"polybotrya_osmundacea","la_selva","5",0.519,1002.6,3.640866692,-1.148134181,-1.189186793,96.2526754,30.28374783,0.031937646,0.581832254,0.033440659,"climber","polosm","E1"
"polybotrya_osmundacea","la_selva","6",0.482,1073.3,2.896804655,-1.327600804,-1.451139333,94.61705898,26.82127265,0.034488285,0.315384825,0.024925519,"climber","polosm","E1"
"salpichlaena_volubilis","la_selva","1",0.5986,468,3.200081775,-1.004427387,-1.110396406,94.85954548,20.44389526,0.04439453,0.36397285,0.100950597,"terrestrial","salvol","E2"
"salpichlaena_volubilis","la_selva","2",0.9144,576,2.962953755,-0.644415056,-0.83685249,93.55467066,9.297692068,0.079492506,0.182172685,0.207726686,"terrestrial","salvol","E2"
"salpichlaena_volubilis","la_selva","3",0.5882,370,3.308992927,-0.809773377,-1.241089678,94.76714575,14.1163555,0.043338401,0.061565372,0.126654175,"terrestrial","salvol","E2"
"salpichlaena_volubilis","la_selva","4",0.4261,460,2.873413026,-1.120184538,-1.218797337,95.25783028,23.8161444,0.038554225,0.35728377,0.057010025,"terrestrial","salvol","E2"
"salpichlaena_volubilis","la_selva","5",0.7331,429,2.790872567,-0.687832139,-0.963378246,91.58408449,7.699371834,0.095403607,0.142382904,0.252777389,"terrestrial","salvol","E2"
"salpichlaena_volubilis","la_selva","6",0.6498,408,3.546141702,-1.003643275,-1.108758389,97.34915889,35.73634314,0.025160829,0.15792183,0.078945625,"terrestrial","salvol","E2"
"serpocaulon_fraxinifolium","las_cruces","1",0.3604,697.63,2.947331778,-0.772604792,-1.071779829,96.06781677,17.49067357,0.038147573,0.0659596,0.032268819,"epiphyte","serfra","E1"
"serpocaulon_fraxinifolium","las_cruces","2",0.6321,420.12,2.393242385,-0.624223106,-1.195004789,93.50075634,6.899200573,0.05692686,0.045770556,0.113879053,"epiphyte","serfra","E1"
"serpocaulon_fraxinifolium","las_cruces","3",0.3883,377.16,3.251959496,-0.973634198,-1.201780408,95.6296583,20.01253331,0.039458943,0.110296393,0.073393877,"epiphyte","serfra","E1"
"serpocaulon_fraxinifolium","las_cruces","4",0.412,262.47,3.772065428,-0.620264961,-0.705759966,99.16408006,60.29255462,0.042600758,0.038994372,0.140133374,"epiphyte","serfra","E1"
"serpocaulon_fraxinifolium","las_cruces","5",0.4196,629.7,3.449793138,-0.265739481,-0.560432451,96.40884226,4.329010374,0.082529834,0.027209268,0.105398227,"epiphyte","serfra","E1"
"serpocaulon_fraxinifolium","las_cruces","6",0.2736,296.83,3.623044493,-0.762557639,-0.991080809,95.95819742,17.3928485,0.042619618,0.11183181,0.079071325,"epiphyte","serfra","E1"
"serpocaulon_fraxinifolium","las_cruces","7",0.8126,320.96,3.199554299,-0.414704406,-0.620260413,97.89966502,14.7493368,0.041500845,0.029180273,0.186766863,"epiphyte","serfra","E1"
"serpocaulon_loriciforme","la_selva","3",0.0713,172.7,6.382032336,-0.544676611,-0.690124144,86.95959734,3.596276661,0.210262925,0.376452323,0.307606131,"epiphyte","serlor","E1"
"serpocaulon_loriciforme","la_selva","4",0.0655,154.5,5.812426646,-0.642413143,-0.723713548,88.28150482,6.529397412,0.139575924,0.676172196,0.191076953,"epiphyte","serlor","E1"
"serpocaulon_loriciforme","la_selva","6",0.1308,274.6,5.69968894,-0.59771493,-0.675357612,92.17735714,7.473966353,0.117533601,0.458358315,0.177275167,"epiphyte","serlor","E1"
"serpocaulon_loriciforme","la_selva","9",0.1679,225.8,5.416496274,-0.669834799,-0.720686276,94.61973552,12.33265441,0.075339516,0.537347258,0.168575916,"epiphyte","serlor","E1"
"serpocaulon_loriciforme","la_selva","10",0.0887,192.8,6.069663748,-0.647238301,-0.749602822,89.89946546,6.650306521,0.130048828,0.514223525,0.201750751,"epiphyte","serlor","E1"
"serpocaulon_loriciforme","la_selva","12",0.1023,190.7,5.752546312,-0.804276431,-0.928916963,90.0277086,7.373548508,0.115406667,0.448289015,0.197853373,"epiphyte","serlor","E1"
"serpocaulon_triseriale","las_cruces","1",0.9824,701.67,3.494516489,-0.514698969,-0.768017244,97.47123012,17.24185425,0.03588925,0.041193825,0.097551605,"epiphyte","sertri","E1"
"serpocaulon_triseriale","las_cruces","2",0.8357,830.37,2.721911339,-0.521172134,-0.740410728,98.38434585,27.38817967,0.024089927,0.027728043,0.036661962,"epiphyte","sertri","E1"
"serpocaulon_triseriale","las_cruces","3",0.6687,1307.84,3.32607205,-1.055173355,-1.293853298,94.21150978,16.803926,0.04738986,0.152865095,0.044773524,"epiphyte","sertri","E1"
"serpocaulon_triseriale","las_cruces","4",0.5155,658.98,3.110762627,-0.614066813,-0.748198237,97.37477031,21.01075911,0.037918712,0.098045714,0.051263043,"epiphyte","sertri","E1"
"serpocaulon_triseriale","las_cruces","5",0.4097,410.2,2.917039296,-1.10456183,-1.399169419,95.79444926,24.36810132,0.031606399,0.091045775,0.051158182,"epiphyte","sertri","E1"
"serpocaulon_triseriale","las_cruces","6",0.6759,510.64,2.808939253,-0.893096776,-1.212522097,96.26496055,21.57735063,0.032640049,0.056358807,0.067419923,"epiphyte","sertri","E1"
"tectaria_incisa","la_selva","1",0.4822,571.2,4.540461013,-0.973335764,-1.021510159,95.86142897,21.28375677,0.044607255,0.720615301,0.094988702,"terrestrial","tecinc","E1"
"tectaria_incisa","la_selva","2",0.4927,763.4,6.732143115,-0.814130603,-0.893687289,91.75058963,10.3793077,0.088126462,0.826308808,0.212724531,"terrestrial","tecinc","E1"
"tectaria_incisa","la_selva","3",0.663,876.2,3.894974064,-0.649074373,-0.720928441,93.96027924,9.387535396,0.094917533,0.566803264,0.155413516,"terrestrial","tecinc","E1"
"tectaria_incisa","la_selva","4",0.6126,681.5,4.647912274,-0.971782706,-1.047414644,93.31260072,16.30409043,0.057452823,0.667545618,0.133354575,"terrestrial","tecinc","E1"
"tectaria_incisa","la_selva","5",0.4616,910,5.269974003,-0.759503052,-0.787727209,97.75057346,34.29280478,0.028117832,0.553594553,0.041758242,"terrestrial","tecinc","E1"
"tectaria_incisa","la_selva","6",0.6043,400.2,4.893199853,-0.938795979,-0.996675451,90.88047826,11.19028398,0.084662371,1.44534763,0.347525266,"terrestrial","tecinc","E1"
"thelypteris_curtii","la_selva","1",0.3966,757.2,2.452087587,-0.976007456,-1.154254846,89.55288921,8.873765772,0.095200671,0.378522705,0.067927493,"terrestrial","thecur","E2"
"thelypteris_curtii","la_selva","2",0.3984,564.9,2.590504438,-1.033661084,-1.190894071,89.59776725,10.74854717,0.081714985,0.468175993,0.082939478,"terrestrial","thecur","E2"
"thelypteris_curtii","la_selva","3",0.2557,357.1,2.836962393,-1.300848286,-1.396059262,89.79733489,14.44651619,0.065147022,0.923913529,0.073521865,"terrestrial","thecur","E2"
"thelypteris_curtii","la_selva","4",0.2466,701.8,2.89761692,-0.881091349,-1.021710492,89.39863059,8.40996458,0.102159678,0.477850067,0.057803145,"terrestrial","thecur","E2"
"thelypteris_curtii","la_selva","5",0.1938,391.5,4.623715787,-0.967137255,-1.078397475,90.14859145,10.10858583,0.08918789,0.478373751,0.113408739,"terrestrial","thecur","E2"
"thelypteris_curtii","la_selva","6",0.3517,391.3,2.775358552,-1.179820152,-1.231411735,93.38243764,20.39129619,0.047477529,0.903027331,0.065795657,"terrestrial","thecur","E2"
"thelypteris_dentata","la_selva","2",0.3397,399,3.240077914,-0.875103428,-1.088232195,85.39464726,6.13233141,0.129245071,0.494398339,0.198070405,"terrestrial","theden","E2"
"thelypteris_dentata","la_selva","4",0.1126,381.7,4.621105313,-0.797439417,-1.04643079,79.3525023,3.867343872,0.190359625,0.543457271,0.144166526,"terrestrial","theden","E2"
"thelypteris_dentata","la_selva","6",0.1718,405.2,3.175798801,-0.894844733,-1.1,80.95641338,4.655217331,0.172401591,0.199779241,0.128966071,"terrestrial","theden","E2"
"thelypteris_nicaraguensis","la_selva","1",0.2204,344.5,3.074973938,-1.280157305,-1.646749133,78.57177833,6.628354379,0.120820102,0.375163281,0.132047595,"terrestrial","thenic","E2"
"thelypteris_nicaraguensis","la_selva","2",0.5349,597.2,3.534901091,-1.255247185,-1.400009258,90.2783591,13.62444076,0.066001911,0.378762085,0.116095149,"terrestrial","thenic","E2"
"thelypteris_nicaraguensis","la_selva","3",0.5079,683.9,2.756713208,-1.383459264,-1.544681889,89.91992381,14.34053331,0.062801376,0.388869728,0.071428882,"terrestrial","thenic","E2"
"thelypteris_nicaraguensis","la_selva","4",0.2278,375.1,2.962119809,-1.264454446,-1.340406295,94.44687184,22.26258198,0.042308127,0.511723749,0.042282491,"terrestrial","thenic","E2"
"thelypteris_nicaraguensis","la_selva","5",0.2836,501.9,2.839938157,-1.30870329,-1.63626086,80.43143818,6.854707254,0.115488907,0.407580696,0.102959323,"terrestrial","thenic","E2"
"thelypteris_nicaraguensis","la_selva","6",0.4047,665.4,3.308622215,-1.095824705,-1.173842369,94.24948137,22.12882085,0.042804887,0.510798084,0.047854021,"terrestrial","thenic","E2"
