species,year,plant_no,xylem_area_um2,lamina_area_cm2,site,niche,genusspecies,group,niche2,lamina_area_mm2,xylem_area_mm2,huber
serpocaulon_triseriale,2018,3,388377.703,1307.84,las_cruces,epiphyte,sertri,E1,epiphyte,130784,0.388377703,2.97E-06
serpocaulon_triseriale,2018,4,341176.24,658.98,las_cruces,epiphyte,sertri,E1,epiphyte,65898,0.34117624,5.18E-06
serpocaulon_triseriale,2018,5,145474.508,325.79,las_cruces,epiphyte,sertri,E1,epiphyte,32579,0.145474508,4.47E-06
serpocaulon_triseriale,2018,6,236731.811,510.64,las_cruces,epiphyte,sertri,E1,epiphyte,51064,0.236731811,4.64E-06
tectaria_incisa,2019,1,311418.821,571.2,la_selva,terrestrial,tecinc,E1,terrestrial,57120,0.311418821,5.45E-06
tectaria_incisa,2019,3,214298.323,876.2,la_selva,terrestrial,tecinc,E1,terrestrial,87620,0.214298323,2.45E-06
tectaria_incisa,2019,4,312938.359,681.5,la_selva,terrestrial,tecinc,E1,terrestrial,68150,0.312938359,4.59E-06
tectaria_incisa,2019,5,216272.506,910,la_selva,terrestrial,tecinc,E1,terrestrial,91000,0.216272506,2.38E-06
tectaria_incisa,2019,6,237924.359,400.2,la_selva,terrestrial,tecinc,E1,terrestrial,40020,0.237924359,5.95E-06
tectaria_incisa,2019,2,219717.175,763.4,la_selva,terrestrial,tecinc,E1,terrestrial,76340,0.219717175,2.88E-06
